Architecture,Memory_MB,Workers,Stage,Example,Executions,Compute_Time_s,Energy_J,Cost_dollars
x86,512,5,stage1,video,7,12.893823160443986,2071.459652317524,0.5373500802115031
x86,512,6,stage1,video,8,10.828349843621254,2227.580212637723,0.541525775679499
x86,512,7,stage1,video,8,9.29911010180201,2384.6188980912266,0.5425565788896382
x86,512,8,stage1,video,8,8.201494563370943,2539.5455033058524,0.5468756574855745
x86,512,9,stage1,video,8,7.336528387334612,2683.8222128835623,0.5503496769759059
x86,512,10,stage1,video,7,6.612675632749285,2786.17648111684,0.551166513989653
x86,512,12,stage1,video,7,5.544069292999449,3046.734898752247,0.554517810685805
x86,512,16,stage1,video,8,4.22388076223433,3733.628028386116,0.5632967384515704
x86,512,20,stage1,video,8,3.4475102230906485,4201.121392103672,0.5746999541892112
x86,512,24,stage1,video,8,2.9263797874252,4903.640691685796,0.585393012676537
x86,512,28,stage1,video,8,2.551493382879666,5437.721441868663,0.5954675256964564
x86,1024,4,stage,pi,10,40.29045196175575,3441.2241938454154,2.686567336809874
x86,1024,5,stage,pi,10,32.21443319797516,3451.40935383532,2.68507300705123
x86,1024,6,stage,pi,10,26.72026489575704,3468.3465665481567,2.6725608948736195
x86,1024,7,stage,pi,10,22.758401795795987,3496.7728356765274,2.655677905551434
x86,1024,8,stage,pi,10,19.97549352645874,3486.5256488027094,2.663931816688538
x86,1024,9,stage,pi,10,17.683616065979002,3548.664234399295,2.65307291837883
x86,1024,10,stage,pi,10,15.899872717857361,3576.580256441426,2.6505087820668223
x86,1024,12,stage,pi,10,13.144797082742055,3666.02541951077,2.6294852084317206
x86,1024,16,stage,pi,10,9.791822101175786,3859.1782189400433,2.611674790825606
x86,1024,20,stage,pi,10,7.878287527561188,4192.043252072143,2.6266210616889
x86,1024,24,stage,pi,10,6.461814176042875,4398.005245008707,2.5852426155512336
x86,1024,28,stage,pi,10,5.519965119872775,4651.983444575524,2.576498919351817
x86,2048,4,stage0,video,8,42.15748178958893,12754.717013401032,5.62212177145958
x86,2048,5,stage0,video,8,38.87210550904274,17293.726040160804,6.4799799883574245
x86,2048,6,stage0,video,8,40.645578026771545,19293.81510298741,8.13074142847538
x86,2048,7,stage0,video,8,44.01278659701347,22187.47197594264,10.271704136011007
x86,2048,8,stage0,video,8,41.030883967876434,26461.04260924053,10.943757371912003
x86,2048,9,stage0,video,8,41.165538519620895,29773.60923996824,12.352131488197447
x86,2048,10,stage0,video,8,40.40676525235176,32587.689406063255,13.47161553513408
x86,2048,12,stage0,video,9,34.22124099731445,36972.15819091574,13.691234098205568
x86,2048,16,stage0,video,8,38.86286959052086,55472.94958638191,20.73100915436745
x86,2048,20,stage0,video,8,36.360018610954285,72302.2281399411,24.244860409784316
x86,2048,24,stage0,video,8,36.64630380272865,89353.95412183784,29.32290645079136
x86,2048,28,stage0,video,8,41.628512024879456,96168.80379493332,38.86104854546547
x86,2048,4,stage2,ml,13,1.9190819080059345,1358.3807774367149,0.25592876325167147
x86,2048,5,stage2,ml,14,1.8861471108027867,1730.472377073322,0.3144207233708246
x86,2048,6,stage2,ml,13,1.8868216673533122,2057.4262639940334,0.37743980633735663
x86,2048,7,stage2,ml,14,1.8490820247299817,2399.287320938366,0.4315387629314832
x86,2048,8,stage2,ml,15,1.8472521742184957,2772.2185073880355,0.4926990999075572
x86,2048,9,stage2,ml,14,1.818738961976672,3193.182603229012,0.5457308129307202
x86,2048,10,stage2,ml,14,1.8238087943622043,3555.7840909452607,0.608057852040359
x86,2048,12,stage2,ml,15,1.7888857536845737,4473.551643422111,0.7156974123341242
x86,2048,16,stage2,ml,15,1.7156648457050323,6313.8209948335325,0.9152042552928925
x86,2048,20,stage2,ml,15,1.6767485944430034,8315.388201832437,1.1180559627745947
x86,2048,24,stage2,ml,13,1.6875710028868456,10514.218575657735,1.3503268136699385
x86,2048,28,stage2,ml,14,1.666737975514665,12931.743321723103,1.5559332349024504
ARM,2048,4,stage3,ml,19,1.1010069901312192,715.6922991031728,0.1174994659868037
ARM,2048,5,stage3,ml,19,1.0962008746054115,885.0254315340355,0.1462331966723619
ARM,2048,6,stage3,ml,17,1.1326084948450388,1076.3972025535465,0.18130796785479378
ARM,2048,7,stage3,ml,22,1.1673718260962866,1250.3551048441846,0.2180183622417425
ARM,2048,8,stage3,ml,10,1.1438978848864287,1410.472935544701,0.24415356455015932
ARM,2048,9,stage3,ml,13,1.180811888821121,1592.8267021554984,0.2835365507437276
ARM,2048,10,stage3,ml,15,1.2949139851785865,1843.9203716798363,0.3454830512456469
ARM,2048,12,stage3,ml,16,1.2566378258754602,2161.8278623549727,0.4023251663322873
ARM,2048,16,stage3,ml,12,1.3609618725493142,2920.7583739923307,0.5809674041538513
ARM,2048,20,stage3,ml,24,1.3706697679946405,3854.1864509790184,0.7313893882019401
ARM,2048,24,stage3,ml,11,1.5661722934604478,4798.79882460654,1.002851442948594
ARM,2048,28,stage3,ml,10,1.540043957749304,5741.894670721366,1.15047443819704
ARM,2048,4,stage1,video,11,4.162434339523315,1224.0946158073166,0.4442149927139282
ARM,2048,5,stage1,video,12,4.142820771535238,1571.7092760364217,0.5526522909228007
ARM,2048,6,stage1,video,10,3.0598387479782105,1509.2816493439673,0.489818986776352
ARM,2048,7,stage1,video,9,2.3847965929243298,1493.7441569182608,0.4453846116945478
ARM,2048,8,stage1,video,13,2.4264979660511017,1766.3825424946272,0.5179117258739472
ARM,2048,9,stage1,video,10,2.054611333211263,1790.1623753046988,0.49335327333068846
ARM,2048,10,stage1,video,9,2.0426853312386406,2020.8067765182918,0.5449884463744693
ARM,2048,12,stage1,video,9,1.4183694830647222,1941.245358075036,0.4541051736980014
ARM,2048,16,stage1,video,12,1.1534463117520015,2393.2010927756623,0.4923831615606944
ARM,2048,20,stage1,video,11,0.9456932533871044,2761.3737353173165,0.5046219200073588
ARM,2048,24,stage1,video,10,0.7343060155709584,2969.4274338221553,0.4701908278903961
ARM,2048,28,stage1,video,11,0.7245153320300115,3666.1139885252173,0.5412419336396997
x86,2048,4,stage0,video,12,5.900859832763672e-06,969.4859481678604,7.869386672973634e-07
x86,2048,5,stage0,video,12,6.179014841715495e-06,1290.4265302068738,1.0300417741139732e-06
x86,2048,6,stage0,video,12,5.880991617838542e-06,1550.0537228347064,1.176433563232422e-06
x86,2048,7,stage0,video,12,6.536642710367839e-06,1848.891612814481,1.5255216757456465e-06
x86,2048,8,stage0,video,12,6.397565205891927e-06,2098.060289241433,1.7063585917154948e-06
x86,2048,9,stage0,video,12,6.318092346191406e-06,2326.540172136694,1.8958067893981937e-06
x86,2048,10,stage0,video,12,6.377696990966797e-06,2671.645478944779,2.1263241767883305e-06
x86,2048,12,stage0,video,12,6.059805552164714e-06,2840.3788548803923,2.424407005310059e-06
x86,2048,16,stage0,video,12,6.4373016357421875e-06,4176.327420869668,3.433914184570313e-06
x86,2048,20,stage0,video,12,6.059805552164714e-06,5204.898453603684,4.0406783421834315e-06
x86,2048,24,stage0,video,12,6.4373016357421875e-06,5974.981655363799,5.15087127685547e-06
x86,2048,28,stage0,video,12,6.059805552164714e-06,7293.873001285274,5.656949679056805e-06
x86,512,4,stage3,video,11,5.180185491388494e-06,961.362450572729,1.727073842828924e-07
x86,512,5,stage3,video,11,5.353580821644176e-06,1478.9708306082543,2.2311048074202104e-07
x86,512,6,stage3,video,11,6.263906305486506e-06,1647.3797117912882,3.1325795433738014e-07
x86,512,7,stage3,video,11,5.5053017356178975e-06,1973.6829279942076,3.212068297646262e-07
x86,512,8,stage3,video,11,5.9604644775390625e-06,2149.233901330341,3.974437713623047e-07
x86,512,9,stage3,video,11,6.133859807794744e-06,2384.5249715077007,4.601314934817227e-07
x86,512,10,stage3,video,11,5.310231989080256e-06,2835.0853798085996,4.426078362898394e-07
x86,512,12,stage3,video,11,5.288557572798296e-06,3410.566744700757,5.289615284312856e-07
x86,512,16,stage3,video,11,5.223534323952415e-06,4241.506312617909,6.966105374422942e-07
x86,512,20,stage3,video,11,5.74372031471946e-06,5095.498402760896,9.57478176463734e-07
x86,512,24,stage3,video,11,5.613673817027699e-06,6576.613200725556,1.122959310358221e-06
x86,512,28,stage3,video,11,5.808743563565341e-06,7307.337641881228,1.3556445728648792e-06
x86,1024,4,stage1,video,11,7.510185241699219e-06,1229.5603343649398,5.00779151916504e-07
x86,1024,5,stage1,video,11,7.755106145685368e-06,1618.041481702122,6.463880972428756e-07
x86,1024,6,stage1,video,11,7.708867390950521e-06,1818.5737245397459,7.710409164428712e-07
x86,1024,7,stage1,video,11,8.471600421063312e-06,2483.7024869156803,9.88551053133878e-07
x86,1024,8,stage1,video,11,8.56139443137429e-06,2771.964715390032,1.1417475613680753e-06
x86,1024,9,stage1,video,11,8.400040443497475e-06,3019.6402419718884,1.2602580677379263e-06
x86,1024,10,stage1,video,11,9.80333848433061e-06,3743.2976419384154,1.6342165253379129e-06
x86,1024,12,stage1,video,11,8.53430141102184e-06,4253.613726378035,1.7072016542608089e-06
x86,1024,16,stage1,video,11,8.447603745893998e-06,5796.206138518642,2.2531448711048473e-06
x86,1024,20,stage1,video,11,8.192929354580967e-06,7082.864641442624,2.7315226468172947e-06
x86,1024,24,stage1,video,11,8.62280527750651e-06,8565.938479549246,3.449811935424805e-06
x86,1024,28,stage1,video,11,8.799813010475852e-06,10015.284577064569,4.107400720769709e-06
ARM,2048,4,stage2,ml,19,1.5744276300978135,838.8727308474645,0.16802291668403863
ARM,2048,5,stage2,ml,19,1.569446083343317,1052.3340021960232,0.2093641075179985
ARM,2048,6,stage2,ml,17,1.5650083747674381,1253.214911929814,0.2505265406327715
ARM,2048,7,stage2,ml,22,1.5307747376438354,1475.140697567167,0.2858874900023627
ARM,2048,8,stage2,ml,10,1.5429834920460714,1692.8652626217936,0.32933439654231345
ARM,2048,9,stage2,ml,13,1.550397980891855,1952.0916753919892,0.3722815631717522
ARM,2048,10,stage2,ml,15,1.586303501635804,2197.04897773755,0.4232257742364325
ARM,2048,12,stage2,ml,16,1.5578076684241597,2718.672156777319,0.4987477031226789
ARM,2048,16,stage2,ml,12,1.5532906932688426,3815.8670407224813,0.6630687311426036
ARM,2048,20,stage2,ml,24,1.5488188231088422,5059.121505488535,0.8264497240108782
ARM,2048,24,stage2,ml,15,1.5457758691636405,6306.065504304239,0.9897912045428623
ARM,2048,28,stage2,ml,14,1.545444483425275,7830.190175515797,1.1545088468980176
ARM,2048,4,stage0,video,11,44.43289797956293,9951.45157500614,4.7418788723789564
ARM,2048,5,stage0,video,12,44.269605239232384,12409.840704356631,5.9055653389136005
ARM,2048,6,stage0,video,10,44.038060140609744,14819.107355825901,7.049612667308808
ARM,2048,7,stage0,video,9,44.252466943528916,17352.633614759972,8.26459072637346
ARM,2048,8,stage0,video,12,44.15165855487188,19852.933300828936,9.423730001951853
ARM,2048,9,stage0,video,10,44.27701089382172,22360.001227934357,10.631795855824471
ARM,2048,10,stage0,video,9,44.39075369305081,24914.68971643183,11.843453085305955
ARM,2048,12,stage0,video,9,44.38331474198235,29864.47209733327,14.209762047793069
ARM,2048,16,stage0,video,11,44.262342561375014,39692.345027715506,18.894708792599765
ARM,2048,20,stage0,video,11,44.065899328751996,49357.96083498001,23.513563881822062
ARM,2048,24,stage0,video,10,44.102517223358156,59300.0455014038,28.239723828460694
ARM,2048,28,stage0,video,11,44.37757487730546,69620.11092654141,33.15182353634227
x86,2048,4,stage1,video,8,4.934714272618294,2135.6055932987033,0.6580934953963757
x86,2048,5,stage1,video,8,3.9886596858501435,2331.8943811475337,0.6649095696312189
x86,2048,6,stage1,video,8,3.2973251789808273,2472.522180062026,0.6595969288033248
x86,2048,7,stage1,video,8,2.79450210077422,2591.9358233726625,0.6521809002786876
x86,2048,8,stage1,video,8,2.415702197700739,2778.2894482942825,0.6443160901707411
x86,2048,9,stage1,video,8,2.140727698802948,2944.0932679915127,0.6423467533028127
x86,2048,10,stage1,video,8,1.9298256903886795,3126.2553730130785,0.6434038851755858
x86,2048,12,stage1,video,9,1.426951198666184,3858.1647038561705,0.570894635562367
x86,2048,16,stage1,video,8,1.1683729253709316,3985.4356672260164,0.6232568533098698
x86,2048,20,stage1,video,8,0.9554621383547783,4578.9998727068305,0.6371021538549662
x86,2048,24,stage1,video,8,0.8132965664068857,5219.664919116825,0.6507673805761338
x86,2048,28,stage1,video,8,0.7412279769778252,6091.202782314599,0.6919511410683394
x86,2048,4,stage3,ml,13,1.1569258249722993,1099.5310027469488,0.15428762801830587
x86,2048,5,stage3,ml,14,1.1932037557874406,1403.9781466094087,0.19890706608976635
x86,2048,6,stage3,ml,13,1.2271681382105901,1695.544079441731,0.24548271436764646
x86,2048,7,stage3,ml,14,1.248735785484314,2035.264477216482,0.2914299576163292
x86,2048,8,stage3,ml,15,1.2683885415395102,2191.6228032023114,0.3383045917994182
x86,2048,9,stage3,ml,14,1.2939564500536238,2495.895314496926,0.3882645724030904
x86,2048,10,stage3,ml,14,1.3676947525569372,2813.3603230479785,0.45598943050248286
x86,2048,12,stage3,ml,15,1.4155924320220947,3393.5107746486665,0.5663502202033998
x86,2048,16,stage3,ml,15,1.5276694933573405,4828.2134123565675,0.8149200145365397
x86,2048,20,stage3,ml,15,1.5861357212066651,6219.709579253832,1.0576352989006044
x86,2048,24,stage3,ml,13,1.7878477756793683,7974.142645855831,1.4305642761876034
x86,2048,28,stage3,ml,14,1.8294706514903478,9357.797928522587,1.7078474425792696
x86,512,4,stage1,ml,10,136.68310740590096,13057.97761299653,4.557014800912738
x86,512,5,stage1,ml,10,135.42053098678588,16195.646196931051,5.643650628874303
x86,512,6,stage1,ml,10,135.595048669974,19262.921050820256,6.7811083839854005
x86,512,7,stage1,ml,10,135.77184662818908,22661.140159875154,7.9216083915216915
x86,512,8,stage1,ml,10,136.5057336717844,26126.76353547718,9.102202321234586
x86,512,9,stage1,ml,10,135.23644688129426,29208.519501363895,10.144762062800291
x86,512,10,stage1,ml,10,141.96506855487823,33638.63875843942,11.832788464049102
x86,512,12,stage1,ml,10,140.30405039389927,40056.521112056944,14.033211120397807
x86,512,16,stage1,ml,9,136.56264005932542,52350.70499748344,18.21199367831164
x86,512,20,stage1,ml,9,138.55673517915938,65950.29996390597,23.09740775436587
x86,512,24,stage1,ml,10,138.26691400706767,79170.72463538687,27.658913477973815
x86,512,28,stage1,ml,10,137.65405089003698,93219.13045502367,32.12570239671683
x86,512,4,stage1,video,11,6.69739463112571e-06,1151.6433795146834,2.232911370017312e-07
x86,512,5,stage1,video,11,8.483366532759232e-06,1710.180139422942,3.53544300252741e-07
x86,512,6,stage1,video,11,7.148944970333215e-06,1846.4222775439296,3.575187379663641e-07
x86,512,7,stage1,video,11,7.400264987697849e-06,2319.9145261802673,4.31768460707231e-07
x86,512,8,stage1,video,11,7.632103833285244e-06,2679.0363108894117,5.089086836034601e-07
x86,512,9,stage1,video,11,8.144763985065498e-06,3088.317133040493,6.109794703396885e-07
x86,512,10,stage1,video,11,8.006529374556107e-06,3458.766231453435,6.673442233692516e-07
x86,512,12,stage1,video,11,7.949092171408914e-06,4179.443605786946,7.950681989843197e-07
x86,512,16,stage1,video,11,8.205121213739568e-06,5584.088064543496,1.0942349650643088e-06
x86,512,20,stage1,video,11,7.961013100363991e-06,7003.747247440782,1.3271008838306775e-06
x86,512,24,stage1,video,11,8.350068872625178e-06,8433.317113489022,1.6703477772799407e-06
x86,512,28,stage1,video,11,8.667444253896738e-06,10246.312838878237,2.022808139974421e-06
ARM,2048,4,stage3,video,11,6.65518494085832,1862.8549125844781,0.7102413368883999
ARM,2048,5,stage3,video,12,10.085110108057657,3416.3122520645456,1.3453536884148913
ARM,2048,6,stage3,video,10,7.735098338127136,3254.666539006233,1.2382345419673917
ARM,2048,7,stage3,video,9,6.579316404130724,3259.083508033222,1.228753131635454
ARM,2048,8,stage3,video,12,10.733157674471537,5818.73924832344,2.2908851740392047
ARM,2048,9,stage3,video,10,7.777077412605285,4890.788172175884,1.8674318283147808
ARM,2048,10,stage3,video,9,9.481280432807075,6387.795681900448,2.5296056194729277
ARM,2048,12,stage3,video,9,6.6429482565985785,5610.687215391795,2.1268063138326005
ARM,2048,16,stage3,video,11,6.632139162583784,7456.12953862277,2.8311275657237656
ARM,2048,20,stage3,video,11,7.814025618813255,10773.398763808338,4.169564070198753
ARM,2048,24,stage3,video,10,6.549991846084595,11144.796890802383,4.194090778884887
ARM,2048,28,stage3,video,11,7.174718791788274,13923.580427776682,5.3598019262175125
x86,1024,4,stage2,video,11,7.065859707919034e-06,1295.3549452179723,4.7115152532404125e-07
x86,1024,5,stage2,video,11,7.386641068892045e-06,1737.8237402191214,6.15676533092152e-07
x86,1024,6,stage2,video,11,7.423487576571378e-06,2104.4367391856476,7.424972274086692e-07
x86,1024,7,stage2,video,11,8.403480827034293e-06,2508.0902637033514,9.806021777066317e-07
x86,1024,8,stage2,video,11,8.252533999356357e-06,2843.29275605581,1.100557934154164e-06
x86,1024,9,stage2,video,11,8.058066319937658e-06,3149.093457827199,1.2089516899802468e-06
x86,1024,10,stage2,video,11,7.66190615567294e-06,3349.247120313666,1.277239756150679e-06
x86,1024,12,stage2,video,11,8.498177383885238e-06,4580.455762484615,1.6999754038724031e-06
x86,1024,16,stage2,video,11,9.594993157820268e-06,6140.811169218194,2.559176575053822e-06
x86,1024,20,stage2,video,11,7.754022424871271e-06,7110.994129706297,2.5851910764520823e-06
x86,1024,24,stage2,video,11,7.953607674800988e-06,8783.297109835385,3.18207935853438e-06
x86,1024,28,stage2,video,11,8.751819660137226e-06,10612.671355040064,4.084999344565653e-06
ARM,2048,4,stage1,ml,19,23.27487460931299,5776.486331714564,2.4838946183058823
ARM,2048,5,stage1,ml,19,23.140271363168367,7176.175150347118,3.08691219984666
ARM,2048,6,stage1,ml,17,23.080600093258308,8593.763118073184,3.6947424629287893
ARM,2048,7,stage1,ml,22,23.011682046983047,10019.161202026982,4.297661739094553
ARM,2048,8,stage1,ml,10,22.944780929728633,11379.294775718181,4.89733404164128
ARM,2048,9,stage1,ml,13,23.291882966924238,12979.486653622265,5.592846938017848
ARM,2048,10,stage1,ml,15,23.187839309490045,14384.052845132363,6.1865155277719435
ARM,2048,12,stage1,ml,16,23.19836679100997,17275.497096297782,7.427189111809751
ARM,2048,16,stage1,ml,12,23.198637823859315,23027.297659669428,9.903034514249063
ARM,2048,20,stage1,ml,24,23.130533712342476,28719.633779008305,12.342452788905945
ARM,2048,24,stage1,ml,15,23.021232233837278,34254.24075302707,14.740955423970686
ARM,2048,28,stage1,ml,14,23.013541411224587,40243.88968629482,17.192035975841215
x86,512,4,stage2,video,7,0.8255990317889622,638.0402183033058,0.027525471719844
x86,512,5,stage2,video,7,0.6711009638650077,757.3739664594445,0.0279681326690742
x86,512,6,stage2,video,8,0.5750685830911001,881.0896206673085,0.028759179840385916
x86,512,7,stage2,video,8,0.4856944169316973,997.7717457772791,0.02833784075587988
x86,512,8,stage2,video,8,0.43926722183823586,1150.8423293132187,0.029290338352173567
x86,512,9,stage2,video,8,0.39530450105667114,1280.8632164669334,0.029653767146766187
x86,512,10,stage2,video,7,0.35470730917794363,1387.3231770939828,0.0295648542199816
x86,512,12,stage2,video,7,0.29570028611591886,1630.1447315938474,0.029575942617314208
x86,512,16,stage2,video,8,0.22787579894065857,2169.490839929342,0.03038951654672623
x86,512,20,stage2,video,8,0.1855767548084259,2649.424329579115,0.0309356450265646
x86,512,24,stage2,video,8,0.16342437143127123,3222.523093062192,0.0326914112611115
x86,512,28,stage2,video,8,0.16111442553145544,3613.552077651113,0.03760088463053107
x86,2048,4,stage0,ml,13,1.87144424365117,1302.4333554873099,0.24957580433332002
x86,2048,5,stage0,ml,14,1.8726084572928292,1622.1601628151109,0.31216382983071467
x86,2048,6,stage0,ml,13,1.8632429929879994,1967.0079985518091,0.37272312831731946
x86,2048,7,stage0,ml,14,1.8697063071387154,2187.6485052597523,0.43635205796003346
x86,2048,8,stage0,ml,15,1.9068850517272948,2576.890395123418,0.5086043809967041
x86,2048,9,stage0,ml,14,1.93107271194458,2924.5447232183215,0.5794376779460908
x86,2048,10,stage0,ml,14,1.9698043721062797,3156.5732589272093,0.6567327776602336
x86,2048,12,stage0,ml,15,1.984368880589803,4003.4515859266285,0.7939063017463684
x86,2048,16,stage0,ml,15,2.0026532491048177,5190.789140010834,1.068295349202474
x86,2048,20,stage0,ml,15,2.0286333401997885,6656.017451702436,1.3526927112452192
x86,2048,24,stage0,ml,13,1.9763320225935717,7861.7966704753,1.5813818311984724
x86,2048,28,stage0,ml,14,1.919309343610491,9581.988983569621,1.7917136584472657
x86,2048,4,stage2,video,8,0.2713649272918701,640.4434710413814,0.0361892267036438
x86,2048,5,stage2,video,8,0.21215283274650573,771.0694424175621,0.03536587721884251
x86,2048,6,stage2,video,8,0.18217887977759042,903.3301275214551,0.036443063110709197
x86,2048,7,stage2,video,8,0.15132598791803634,1028.0931171033978,0.03531645906031132
x86,2048,8,stage2,video,8,0.13708700612187386,1152.546233076453,0.036563846272826196
x86,2048,9,stage2,video,8,0.11736600266562568,1315.480975578934,0.03521684275984764
x86,2048,10,stage2,video,8,0.10451589822769165,1450.0007894907892,0.0348456004691124
x86,2048,12,stage2,video,9,0.08898541220912227,2298.92267688234,0.035601283716625645
x86,2048,16,stage2,video,8,0.07286055386066437,2215.9782645738424,0.03886673385143281
x86,2048,20,stage2,video,8,0.052889035642147066,2733.405320590019,0.03526640896618366
x86,2048,24,stage2,video,8,0.054785050451755524,3284.007921166718,0.04383680596947671
x86,2048,28,stage2,video,8,0.32424437573977877,3679.76211260882,0.30268860964059835
ARM,2048,4,stage,titanic,10,35.383913832902905,7710.498433890342,3.776171284247398
ARM,2048,5,stage,titanic,10,26.937582955360412,7514.089840366841,3.593473566245079
ARM,2048,6,stage,titanic,10,21.251877268155415,7282.524138940573,3.402000513086319
ARM,2048,7,stage,titanic,10,17.714179594176155,7243.656320102215,3.3083001810083386
ARM,2048,8,stage,titanic,10,14.990829822421073,7232.762228933572,3.1996427172975537
ARM,2048,9,stage,titanic,10,12.971110521422492,7222.052174077033,3.1146230584039687
ARM,2048,10,stage,titanic,10,11.508627123832703,7230.329214488267,3.070501716638565
ARM,2048,12,stage,titanic,10,9.207507177193959,7294.490052905083,2.9478754978504176
ARM,2048,16,stage,titanic,10,6.586391167342663,7672.475927221775,2.811598661515236
ARM,2048,20,stage,titanic,10,5.100331877470016,8092.794834200144,2.7215370898180007
ARM,2048,24,stage,titanic,10,4.124948923786481,8366.052063037157,2.641287294878959
ARM,2048,28,stage,titanic,10,3.5022487257208144,9150.660327293874,2.616319888062477
ARM,512,4,stage2,ml,16,5.513757682869424,628.012556089177,0.14710705497895624
ARM,512,5,stage2,ml,16,6.270236742584785,853.1464188572029,0.2091123953652026
ARM,512,6,stage2,ml,16,6.390496033759743,1059.4383026953687,0.2557476512710649
ARM,512,7,stage2,ml,16,6.431628262754131,1255.755277464224,0.30029272358799036
ARM,512,8,stage2,ml,16,6.60864242377126,1505.0793090838895,0.3526371597324345
ARM,512,9,stage2,ml,18,6.594087874803374,1707.5802051958278,0.3958430951244465
ARM,512,10,stage2,ml,16,6.894681254769134,1998.3334895860069,0.4598752396931012
ARM,512,12,stage2,ml,18,6.737236699655515,2482.1709259458676,0.5392484254404274
ARM,512,16,stage2,ml,16,5.638187673632513,3031.000490140241,0.6017073885300617
ARM,512,20,stage2,ml,20,5.883860090147685,4120.349342001225,0.7849069360257012
ARM,512,24,stage2,ml,16,5.604737455261248,4985.89655717313,0.8972063718382206
ARM,512,28,stage2,ml,16,5.618873208437336,6099.098715015247,1.0493807604077567
x86,2048,4,stage3,video,12,7.4108441670735674e-06,1128.5797917753855,9.88310178120931e-07
x86,2048,5,stage3,video,12,6.854534149169922e-06,1373.172719092046,1.142650842666626e-06
x86,2048,6,stage3,video,12,6.238619486490886e-06,1709.9211024857163,1.2479734420776369e-06
x86,2048,7,stage3,video,12,6.8942705790201826e-06,2135.5593375845206,1.6089848677317304e-06
x86,2048,8,stage3,video,12,8.006890614827475e-06,2500.212213579575,2.135597864786784e-06
x86,2048,9,stage3,video,12,7.033348083496094e-06,2723.0833806239966,2.110426425933838e-06
x86,2048,10,stage3,video,12,7.987022399902344e-06,3375.2503684014578,2.6628732681274416e-06
x86,2048,12,stage3,video,12,1.0172526041666666e-05,3356.895430752933,4.06982421875e-06
x86,2048,16,stage3,video,12,7.867813110351562e-06,5093.705545864185,4.197006225585937e-06
x86,2048,20,stage3,video,12,9.258588155110678e-06,6168.836378262241,6.1736265818278005e-06
x86,2048,24,stage3,video,12,6.556510925292969e-06,6654.601404085755,5.246257781982422e-06
x86,2048,28,stage3,video,12,7.450580596923828e-06,8273.69178265663,6.955265998840333e-06
ARM,512,4,stage1,video,8,17.397376634180546,1035.6467747047543,0.46416200859993695
ARM,512,5,stage1,video,7,14.199025515147618,1127.853580215999,0.473537500930173
ARM,512,6,stage1,video,7,10.345276815550667,1093.9454478093555,0.4140179781583377
ARM,512,7,stage1,video,8,8.890285449368614,1165.5514598801733,0.4150874276310206
ARM,512,8,stage1,video,8,7.803072363138199,1246.0175010994076,0.41637194129705424
ARM,512,9,stage1,video,8,6.896463404099147,1300.2794989436863,0.4139946981480717
ARM,512,10,stage1,video,8,6.208788302540779,1385.4334869280458,0.41412617977946997
ARM,512,12,stage1,video,8,5.264410605033238,1530.393102514744,0.4213634248268604
ARM,512,16,stage1,video,8,4.896793542429805,2142.9365936011077,0.5225858068481087
ARM,512,20,stage1,video,7,3.6876757059778487,2315.8828965834205,0.491935939177445
ARM,512,24,stage1,video,7,2.7402344828560237,2444.929764720372,0.43865673601559224
ARM,512,28,stage1,video,8,2.7107571299586977,2905.7091998741034,0.5062610015910863
x86,2048,4,stage,pi,10,34.66307668685913,12007.148412651813,4.622667906959534
x86,2048,5,stage,pi,10,27.781924033164977,12633.86349722833,4.6312467363286025
x86,2048,6,stage,pi,10,23.207554614543916,13450.495868815702,4.642439225093366
x86,2048,7,stage,pi,10,19.77189483983176,13591.98541854916,4.614364817719936
x86,2048,8,stage,pi,10,17.600869646668436,14662.339926397819,4.694503952159405
x86,2048,9,stage,pi,10,15.51596966849433,14630.56593912649,4.655721858728408
x86,2048,10,stage,pi,10,14.141999270915985,15839.379847931235,4.71494255692339
x86,2048,12,stage,pi,10,11.697204877932867,16271.124086041329,4.679817727563381
x86,2048,16,stage,pi,10,8.796257553994655,18208.585098657448,4.692275629602909
x86,2048,20,stage,pi,10,7.0971481120586395,19973.519456840033,4.732378361120701
x86,2048,24,stage,pi,10,6.007769153515498,24313.196294268513,4.807176565876961
x86,2048,28,stage,pi,10,5.12210499218532,25948.672049193694,4.78158745230484
ARM,1024,4,stage,pi,11,36.45314306020737,1790.3525601321999,1.9451397136926651
ARM,1024,5,stage,pi,10,29.083511514663698,1824.9063382172585,1.9398702180280687
ARM,1024,6,stage,pi,10,24.13384024699529,1856.4975619900229,1.931672573369503
ARM,1024,7,stage,pi,10,20.643560242652892,1895.444735673666,1.927695655458927
ARM,1024,8,stage,pi,10,18.121318054199218,1908.9393002128602,1.9339070627441406
ARM,1024,9,stage,pi,10,16.078986427519055,1959.2563326823708,1.9304431104879376
ARM,1024,10,stage,pi,13,14.501653427344102,2001.931788298717,1.9345205672077035
ARM,1024,12,stage,pi,10,12.02594461242358,2080.3679834699633,1.9251132135567663
ARM,1024,16,stage,pi,10,9.035863888263702,2204.865537586212,1.9286147883110043
ARM,1024,20,stage,pi,11,7.266555079546841,2375.43584345254,1.9387168952230973
ARM,1024,24,stage,pi,11,5.975310191963658,2545.353600538861,1.9130553110590847
ARM,1024,28,stage,pi,11,5.1034258797571255,2689.4132157705044,1.9062316346068813
x86,1024,4,stage2,ml,10,3.196087193489075,1320.1075859815599,0.21311509406185153
